System	Evaluation	Label	P	R	F1	TP	FP	FN
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0.6	0.719	0.654	731	488	286
neurbsl_bundle3_letemps_fr_1	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	ALL	0	0.0	0	0	0	12
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC	0.143	0.188	0.162	3	18	13
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADD.PHYS	0.364	0.5	0.421	4	7	4
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM	0.0	0.0	0	0	7	10
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.NAT	0.798	0.865	0.83	134	34	21
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.REG	0.608	0.689	0.646	31	20	14
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0.608	0.768	0.679	239	154	72
neurbsl_bundle3_letemps_fr_1	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADM.TOWN	0	0.0	0	0	0	10
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.ADMIN.SUP	0.0	0.0	0	0	3	3
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS	0.0	0.0	0	0	4	6
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0.389	0.538	0.452	14	22	12
neurbsl_bundle3_letemps_fr_1	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.GEO	0	0.0	0	0	0	1
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	LOC.PHYS.HYDRO	0.312	0.455	0.37	5	11	6
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ADM	0.214	0.167	0.188	6	22	30
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	ORG.ENT	0.388	0.442	0.413	19	30	24
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS	0.0	0.0	0	0	7	12
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.COLL	0.25	0.25	0.25	2	6	6
neurbsl_bundle3_letemps_fr_1	NE-FINE-LIT-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0.657	0.838	0.737	274	143	53
neurbsl_bundle3_letemps_fr_1	NE-NESTED-micro-fuzzy-TIME-ALL-LED-ALL	PERS.IND	0	0.0	0	0	0	1
